16.856 0.1390 0.1110689
16.856 0.1474 0.1074273
16.856 0.1562 0.1038676
16.856 0.1656 0.1003737
16.856 0.1755 0.0969521
16.856 0.1860 0.0936129
16.856 0.1972 0.0903622
16.856 0.2091 0.0871996
16.856 0.2216 0.0841165
16.856 0.2349 0.0810971
16.856 0.2490 0.0781434
16.856 0.2639 0.0752650
16.856 0.2798 0.0724679
16.856 0.2966 0.0697529
16.856 0.3144 0.0671139
16.856 0.3333 0.0645364
16.856 0.3533 0.0620185
16.856 0.3745 0.0595686
16.856 0.3969 0.0571927
16.856 0.4208 0.0548925
16.856 0.4460 0.0526634
16.856 0.4728 0.0504936
16.856 0.5012 0.0483776
16.611 0.0050 0.4932304
16.611 0.0053 0.4834149
16.611 0.0056 0.4737430
16.611 0.0060 0.4642015
16.611 0.0063 0.4547580
16.611 0.0067 0.4454142
16.611 0.0071 0.4361948
16.611 0.0075 0.4271168
16.611 0.0080 0.4181849
16.611 0.0085 0.4093866
16.611 0.0090 0.4006878
16.611 0.0095 0.3920778
16.611 0.0101 0.3835797
16.611 0.0107 0.3752116
16.611 0.0113 0.3669812
16.611 0.0120 0.3588818
16.611 0.0127 0.3508868
16.611 0.0135 0.3429786
16.611 0.0143 0.3351773
16.611 0.0152 0.3275009
16.611 0.0161 0.3199581
16.611 0.0170 0.3125449
16.611 0.0181 0.3052390
16.611 0.0192 0.2980165
16.611 0.0203 0.2908927
16.611 0.0215 0.2838855
16.611 0.0228 0.2770051
16.611 0.0242 0.2702503
16.611 0.0256 0.2636045
16.611 0.0272 0.2570418
16.611 0.0288 0.2505712
16.611 0.0305 0.2442104
16.611 0.0324 0.2379702
16.611 0.0343 0.2318516
16.611 0.0364 0.2258421
16.611 0.0386 0.2199159
16.611 0.0409 0.2140752
16.611 0.0433 0.2083368
16.611 0.0459 0.2027119
16.611 0.0487 0.1972036
16.611 0.0516 0.1918027
16.611 0.0547 0.1864863
16.611 0.0580 0.1812496
16.611 0.0615 0.1761081
16.611 0.0652 0.1710732
16.611 0.0691 0.1661491
16.611 0.0732 0.1613298
16.611 0.0776 0.1565958
16.611 0.0823 0.1519365
16.611 0.0872 0.1473652
16.611 0.0924 0.1428933
16.611 0.0980 0.1385260
16.611 0.1039 0.1342596
16.611 0.1101 0.1300785
16.611 0.1167 0.1259682
16.611 0.1237 0.1219389
16.611 0.1311 0.1180018
16.611 0.1390 0.1141626
16.611 0.1474 0.1104195
16.611 0.1562 0.1067607
16.611 0.1656 0.1031695
16.611 0.1755 0.0996526
16.611 0.1860 0.0962204
16.611 0.1972 0.0928791
16.611 0.2091 0.0896285
16.611 0.2216 0.0864595
16.611 0.2349 0.0833559
16.611 0.2490 0.0803200
16.611 0.2639 0.0773614
16.611 0.2798 0.0744864
16.611 0.2966 0.0716958
16.611 0.3144 0.0689832
16.611 0.3333 0.0663340
16.611 0.3533 0.0637459
16.611 0.3745 0.0612278
16.611 0.3969 0.0587858
16.611 0.4208 0.0564214
16.611 0.4460 0.0541303
16.611 0.4728 0.0519001
16.611 0.5012 0.0497251
16.37 0.0050 0.5069322
16.37 0.0053 0.4968440
16.37 0.0056 0.4869035
16.37 0.0060 0.4770969
16.37 0.0063 0.4673911
16.37 0.0067 0.4577877
16.37 0.0071 0.4483122
16.37 0.0075 0.4389820
16.37 0.0080 0.4298020
16.37 0.0085 0.4207592
16.37 0.0090 0.4118188
16.37 0.0095 0.4029696
16.37 0.0101 0.3942355
16.37 0.0107 0.3856349
16.37 0.0113 0.3771759
16.37 0.0120 0.3688515
16.37 0.0127 0.3606343
16.37 0.0135 0.3525065
16.37 0.0143 0.3444885
16.37 0.0152 0.3365987
16.37 0.0161 0.3288464
16.37 0.0170 0.3212273
16.37 0.0181 0.3137185
16.37 0.0192 0.3062953
16.37 0.0203 0.2989736
16.37 0.0215 0.2917718
16.37 0.0228 0.2847002
16.37 0.0242 0.2777578
16.37 0.0256 0.2709274
16.37 0.0272 0.2641823
16.37 0.0288 0.2575320
16.37 0.0305 0.2509945
16.37 0.0324 0.2445809
16.37 0.0343 0.2382924
16.37 0.0364 0.2321159
16.37 0.0386 0.2260251
16.37 0.0409 0.2200222
16.37 0.0433 0.2141243
16.37 0.0459 0.2083432
16.37 0.0487 0.2026818
16.37 0.0516 0.1971309
16.37 0.0547 0.1916668
16.37 0.0580 0.1862846
16.37 0.0615 0.1810003
16.37 0.0652 0.1758255
16.37 0.0691 0.1707647
16.37 0.0732 0.1658115
16.37 0.0776 0.1609460
16.37 0.0823 0.1561572
16.37 0.0872 0.1514590
16.37 0.0924 0.1468629
16.37 0.0980 0.1423742
16.37 0.1039 0.1379893
16.37 0.1101 0.1336921
16.37 0.1167 0.1294675
16.37 0.1237 0.1253264
16.37 0.1311 0.1212799
16.37 0.1390 0.1173340
16.37 0.1474 0.1134870
16.37 0.1562 0.1097265
16.37 0.1656 0.1060355
16.37 0.1755 0.1024209
16.37 0.1860 0.0988934
16.37 0.1972 0.0954593
16.37 0.2091 0.0921183
16.37 0.2216 0.0888613
16.37 0.2349 0.0856716
16.37 0.2490 0.0825513
16.37 0.2639 0.0795105
16.37 0.2798 0.0765556
16.37 0.2966 0.0736875
16.37 0.3144 0.0708996
16.37 0.3333 0.0681767
16.37 0.3533 0.0655168
16.37 0.3745 0.0629287
16.37 0.3969 0.0604188
16.37 0.4208 0.0579888
16.37 0.4460 0.0556340
16.37 0.4728 0.0533418
16.37 0.5012 0.0511064
16.132 0.0050 0.5210334
16.132 0.0053 0.5106646
16.132 0.0056 0.5004476
16.132 0.0060 0.4903682
16.132 0.0063 0.4803924
16.132 0.0067 0.4705219
16.132 0.0071 0.4607828
16.132 0.0075 0.4511931
16.132 0.0080 0.4417577
16.132 0.0085 0.4324634
16.132 0.0090 0.4232743
16.132 0.0095 0.4141790
16.132 0.0101 0.4052019
16.132 0.0107 0.3963620
16.132 0.0113 0.3876677
16.132 0.0120 0.3791117
16.132 0.0127 0.3706660
16.132 0.0135 0.3623121
16.132 0.0143 0.3540710
16.132 0.0152 0.3459618
16.132 0.0161 0.3379939
16.132 0.0170 0.3301628
16.132 0.0181 0.3224451
16.132 0.0192 0.3148155
16.132 0.0203 0.3072901
16.132 0.0215 0.2998879
16.132 0.0228 0.2926196
16.132 0.0242 0.2854842
16.132 0.0256 0.2784637
16.132 0.0272 0.2715310
16.132 0.0288 0.2646957
16.132 0.0305 0.2579764
16.132 0.0324 0.2513844
16.132 0.0343 0.2449209
16.132 0.0364 0.2385726
16.132 0.0386 0.2323124
16.132 0.0409 0.2261425
16.132 0.0433 0.2200806
16.132 0.0459 0.2141387
16.132 0.0487 0.2083198
16.132 0.0516 0.2026144
16.132 0.0547 0.1969984
16.132 0.0580 0.1914665
16.132 0.0615 0.1860352
16.132 0.0652 0.1807165
16.132 0.0691 0.1755148
16.132 0.0732 0.1704239
16.132 0.0776 0.1654230
16.132 0.0823 0.1605010
16.132 0.0872 0.1556721
16.132 0.0924 0.1509481
16.132 0.0980 0.1463346
16.132 0.1039 0.1418277
16.132 0.1101 0.1374110
16.132 0.1167 0.1330689
16.132 0.1237 0.1288126
16.132 0.1311 0.1246535
16.132 0.1390 0.1205978
16.132 0.1474 0.1166438
16.132 0.1562 0.1127787
16.132 0.1656 0.1089851
16.132 0.1755 0.1052699
16.132 0.1860 0.1016443
16.132 0.1972 0.0981146
16.132 0.2091 0.0946807
16.132 0.2216 0.0913332
16.132 0.2349 0.0880547
16.132 0.2490 0.0848476
16.132 0.2639 0.0817222
16.132 0.2798 0.0786851
16.132 0.2966 0.0757373
16.132 0.3144 0.0728718
16.132 0.3333 0.0700732
16.132 0.3533 0.0673392
16.132 0.3745 0.0646792
16.132 0.3969 0.0620995
16.132 0.4208 0.0596019
16.132 0.4460 0.0571816
16.132 0.4728 0.0548256
16.132 0.5012 0.0525281
15.897 0.0050 0.5355444
15.897 0.0053 0.5248868
15.897 0.0056 0.5143852
15.897 0.0060 0.5040251
15.897 0.0063 0.4937715
15.897 0.0067 0.4836261
15.897 0.0071 0.4736158
15.897 0.0075 0.4637590
15.897 0.0080 0.4540608
15.897 0.0085 0.4445077
15.897 0.0090 0.4350627
15.897 0.0095 0.4257140
15.897 0.0101 0.4164869
15.897 0.0107 0.4074009
15.897 0.0113 0.3984644
15.897 0.0120 0.3896701
15.897 0.0127 0.3809892
15.897 0.0135 0.3724026
15.897 0.0143 0.3639320
15.897 0.0152 0.3555970
15.897 0.0161 0.3474072
15.897 0.0170 0.3393580
15.897 0.0181 0.3314253
15.897 0.0192 0.3235832
15.897 0.0203 0.3158483
15.897 0.0215 0.3082399
15.897 0.0228 0.3007692
15.897 0.0242 0.2934350
15.897 0.0256 0.2862191
15.897 0.0272 0.2790933
15.897 0.0288 0.2720676
15.897 0.0305 0.2651611
15.897 0.0324 0.2583855
15.897 0.0343 0.2517421
15.897 0.0364 0.2452170
15.897 0.0386 0.2387824
15.897 0.0409 0.2324406
15.897 0.0433 0.2262099
15.897 0.0459 0.2201025
15.897 0.0487 0.2141216
15.897 0.0516 0.2082573
15.897 0.0547 0.2024849
15.897 0.0580 0.1967989
15.897 0.0615 0.1912163
15.897 0.0652 0.1857495
15.897 0.0691 0.1804030
15.897 0.0732 0.1751702
15.897 0.0776 0.1700301
15.897 0.0823 0.1649710
15.897 0.0872 0.1600076
15.897 0.0924 0.1551521
15.897 0.0980 0.1504101
15.897 0.1039 0.1457777
15.897 0.1101 0.1412379
15.897 0.1167 0.1367749
15.897 0.1237 0.1324000
15.897 0.1311 0.1281251
15.897 0.1390 0.1239565
15.897 0.1474 0.1198924
15.897 0.1562 0.1159196
15.897 0.1656 0.1120204
15.897 0.1755 0.1082017
15.897 0.1860 0.1044751
15.897 0.1972 0.1008472
15.897 0.2091 0.0973176
15.897 0.2216 0.0938768
15.897 0.2349 0.0905070
15.897 0.2490 0.0872106
15.897 0.2639 0.0839982
15.897 0.2798 0.0808765
15.897 0.2966 0.0778466
15.897 0.3144 0.0749013
15.897 0.3333 0.0720247
15.897 0.3533 0.0692146
15.897 0.3745 0.0664805
15.897 0.3969 0.0638290
15.897 0.4208 0.0612618
15.897 0.4460 0.0587741
15.897 0.4728 0.0563526
15.897 0.5012 0.0539910
15.666 0.0050 0.5504098
15.666 0.0053 0.5394564
15.666 0.0056 0.5286633
15.666 0.0060 0.5180156
15.666 0.0063 0.5074774
15.666 0.0067 0.4970503
15.666 0.0071 0.4867622
15.666 0.0075 0.4766318
15.666 0.0080 0.4666644
15.666 0.0085 0.4568461
15.666 0.0090 0.4471389
15.666 0.0095 0.4375308
15.666 0.0101 0.4280475
15.666 0.0107 0.4187093
15.666 0.0113 0.4095248
15.666 0.0120 0.4004864
15.666 0.0127 0.3915645
15.666 0.0135 0.3827396
15.666 0.0143 0.3740339
15.666 0.0152 0.3654675
15.666 0.0161 0.3570503
15.666 0.0170 0.3487777
15.666 0.0181 0.3406249
15.666 0.0192 0.3325651
15.666 0.0203 0.3246154
15.666 0.0215 0.3167959
15.666 0.0228 0.3091178
15.666 0.0242 0.3015800
15.666 0.0256 0.2941638
15.666 0.0272 0.2868402
15.666 0.0288 0.2796195
15.666 0.0305 0.2725213
15.666 0.0324 0.2655577
15.666 0.0343 0.2587298
15.666 0.0364 0.2520236
15.666 0.0386 0.2454104
15.666 0.0409 0.2388926
15.666 0.0433 0.2324889
15.666 0.0459 0.2262120
15.666 0.0487 0.2200650
15.666 0.0516 0.2140380
15.666 0.0547 0.2081053
15.666 0.0580 0.2022615
15.666 0.0615 0.1965240
15.666 0.0652 0.1909054
15.666 0.0691 0.1854105
15.666 0.0732 0.1800325
15.666 0.0776 0.1747497
15.666 0.0823 0.1695502
15.666 0.0872 0.1644490
15.666 0.0924 0.1594587
15.666 0.0980 0.1545851
15.666 0.1039 0.1498241
15.666 0.1101 0.1451583
15.666 0.1167 0.1405715
15.666 0.1237 0.1360751
15.666 0.1311 0.1316816
15.666 0.1390 0.1273973
15.666 0.1474 0.1232203
15.666 0.1562 0.1191373
15.666 0.1656 0.1151298
15.666 0.1755 0.1112051
15.666 0.1860 0.1073751
15.666 0.1972 0.1036464
15.666 0.2091 0.1000189
15.666 0.2216 0.0964826
15.666 0.2349 0.0930193
15.666 0.2490 0.0896314
15.666 0.2639 0.0863298
15.666 0.2798 0.0831215
15.666 0.2966 0.0800074
15.666 0.3144 0.0769804
15.666 0.3333 0.0740240
15.666 0.3533 0.0711359
15.666 0.3745 0.0683259
15.666 0.3969 0.0656007
15.666 0.4208 0.0629623
15.666 0.4460 0.0604056
15.666 0.4728 0.0579168
15.666 0.5012 0.0554896
15.438 0.0050 0.5657000
15.438 0.0053 0.5544423
15.438 0.0056 0.5433494
15.438 0.0060 0.5324059
15.438 0.0063 0.5215750
15.438 0.0067 0.5108583
15.438 0.0071 0.5002843
15.438 0.0075 0.4898725
15.438 0.0080 0.4796282
15.438 0.0085 0.4695371
15.438 0.0090 0.4595603
15.438 0.0095 0.4496853
15.438 0.0101 0.4399386
15.438 0.0107 0.4303409
15.438 0.0113 0.4209013
15.438 0.0120 0.4116118
15.438 0.0127 0.4024421
15.438 0.0135 0.3933720
15.438 0.0143 0.3844244
15.438 0.0152 0.3756201
15.438 0.0161 0.3669691
15.438 0.0170 0.3584667
15.438 0.0181 0.3500873
15.438 0.0192 0.3418037
15.438 0.0203 0.3336332
15.438 0.0215 0.3255964
15.438 0.0228 0.3177050
15.438 0.0242 0.3099578
15.438 0.0256 0.3023356
15.438 0.0272 0.2948085
15.438 0.0288 0.2873873
15.438 0.0305 0.2800919
15.438 0.0324 0.2729348
15.438 0.0343 0.2659173
15.438 0.0364 0.2590247
15.438 0.0386 0.2522279
15.438 0.0409 0.2455290
15.438 0.0433 0.2389474
15.438 0.0459 0.2324961
15.438 0.0487 0.2261784
15.438 0.0516 0.2199840
15.438 0.0547 0.2138864
15.438 0.0580 0.2078803
15.438 0.0615 0.2019834
15.438 0.0652 0.1962087
15.438 0.0691 0.1905612
15.438 0.0732 0.1850338
15.438 0.0776 0.1796042
15.438 0.0823 0.1742603
15.438 0.0872 0.1690174
15.438 0.0924 0.1638885
15.438 0.0980 0.1588794
15.438 0.1039 0.1539862
15.438 0.1101 0.1491908
15.438 0.1167 0.1444765
15.438 0.1237 0.1398553
15.438 0.1311 0.1353397
15.438 0.1390 0.1309363
15.438 0.1474 0.1266433
15.438 0.1562 0.1224469
15.438 0.1656 0.1183280
15.438 0.1755 0.1142944
15.438 0.1860 0.1103579
15.438 0.1972 0.1065257
15.438 0.2091 0.1027974
15.438 0.2216 0.0991629
15.438 0.2349 0.0956033
15.438 0.2490 0.0921213
15.438 0.2639 0.0887280
15.438 0.2798 0.0854306
15.438 0.2966 0.0822300
15.438 0.3144 0.0791188
15.438 0.3333 0.0760803
15.438 0.3533 0.0731120
15.438 0.3745 0.0702239
15.438 0.3969 0.0674231
15.438 0.4208 0.0647114
15.438 0.4460 0.0620836
15.438 0.4728 0.0595257
15.438 0.5012 0.0570311
15.213 0.0050 0.5814251
15.213 0.0053 0.5698545
15.213 0.0056 0.5584532
15.213 0.0060 0.5472055
15.213 0.0063 0.5360735
15.213 0.0067 0.5250589
15.213 0.0071 0.5141910
15.213 0.0075 0.5034897
15.213 0.0080 0.4929607
15.213 0.0085 0.4825891
15.213 0.0090 0.4723350
15.213 0.0095 0.4621854
15.213 0.0101 0.4521678
15.213 0.0107 0.4423033
15.213 0.0113 0.4326013
15.213 0.0120 0.4230536
15.213 0.0127 0.4136290
15.213 0.0135 0.4043067
15.213 0.0143 0.3951105
15.213 0.0152 0.3860614
15.213 0.0161 0.3771699
15.213 0.0170 0.3684312
15.213 0.0181 0.3598189
15.213 0.0192 0.3513050
15.213 0.0203 0.3429074
15.213 0.0215 0.3346472
15.213 0.0228 0.3265364
15.213 0.0242 0.3185739
15.213 0.0256 0.3107398
15.213 0.0272 0.3030035
15.213 0.0288 0.2953759
15.213 0.0305 0.2878777
15.213 0.0324 0.2805217
15.213 0.0343 0.2733091
15.213 0.0364 0.2662250
15.213 0.0386 0.2592392
15.213 0.0409 0.2523541
15.213 0.0433 0.2455896
15.213 0.0459 0.2389589
15.213 0.0487 0.2324656
15.213 0.0516 0.2260990
15.213 0.0547 0.2198320
15.213 0.0580 0.2136589
15.213 0.0615 0.2075980
15.213 0.0652 0.2016628
15.213 0.0691 0.1958583
15.213 0.0732 0.1901773
15.213 0.0776 0.1845968
15.213 0.0823 0.1791043
15.213 0.0872 0.1737157
15.213 0.0924 0.1684442
15.213 0.0980 0.1632959
15.213 0.1039 0.1582666
15.213 0.1101 0.1533379
15.213 0.1167 0.1484926
15.213 0.1237 0.1437429
15.213 0.1311 0.1391018
15.213 0.1390 0.1345760
15.213 0.1474 0.1301637
15.213 0.1562 0.1258506
15.213 0.1656 0.1216173
15.213 0.1755 0.1174715
15.213 0.1860 0.1134256
15.213 0.1972 0.1094868
15.213 0.2091 0.1056550
15.213 0.2216 0.1019194
15.213 0.2349 0.0982609
15.213 0.2490 0.0946820
15.213 0.2639 0.0911944
15.213 0.2798 0.0878053
15.213 0.2966 0.0845158
15.213 0.3144 0.0813182
15.213 0.3333 0.0781952
15.213 0.3533 0.0751443
15.213 0.3745 0.0721760
15.213 0.3969 0.0692973
15.213 0.4208 0.0665102
15.213 0.4460 0.0638094
15.213 0.4728 0.0611803
15.213 0.5012 0.0586165
14.99 0.0050 0.5976692
14.99 0.0053 0.5857753
14.99 0.0056 0.5740555
14.99 0.0060 0.5624936
14.99 0.0063 0.5510505
14.99 0.0067 0.5397282
14.99 0.0071 0.5285567
14.99 0.0075 0.5175565
14.99 0.0080 0.5067333
14.99 0.0085 0.4960719
14.99 0.0090 0.4855313
14.99 0.0095 0.4750982
14.99 0.0101 0.4648007
14.99 0.0107 0.4546606
14.99 0.0113 0.4446875
14.99 0.0120 0.4348731
14.99 0.0127 0.4251851
14.99 0.0135 0.4156025
14.99 0.0143 0.4061493
14.99 0.0152 0.3968474
14.99 0.0161 0.3877075
14.99 0.0170 0.3787246
14.99 0.0181 0.3698717
14.99 0.0192 0.3611199
14.99 0.0203 0.3524877
14.99 0.0215 0.3439967
14.99 0.0228 0.3356594
14.99 0.0242 0.3274744
14.99 0.0256 0.3194214
14.99 0.0272 0.3114689
14.99 0.0288 0.3036283
14.99 0.0305 0.2959206
14.99 0.0324 0.2883591
14.99 0.0343 0.2809450
14.99 0.0364 0.2736629
14.99 0.0386 0.2664819
14.99 0.0409 0.2594045
14.99 0.0433 0.2524510
14.99 0.0459 0.2456351
14.99 0.0487 0.2389603
14.99 0.0516 0.2324158
14.99 0.0547 0.2259737
14.99 0.0580 0.2196282
14.99 0.0615 0.2133980
14.99 0.0652 0.2072970
14.99 0.0691 0.2013303
14.99 0.0732 0.1954905
14.99 0.0776 0.1897541
14.99 0.0823 0.1841082
14.99 0.0872 0.1785690
14.99 0.0924 0.1731502
14.99 0.0980 0.1678581
14.99 0.1039 0.1626884
14.99 0.1101 0.1576220
14.99 0.1167 0.1526412
14.99 0.1237 0.1477588
14.99 0.1311 0.1429881
14.99 0.1390 0.1383359
14.99 0.1474 0.1338003
14.99 0.1562 0.1293667
14.99 0.1656 0.1250151
14.99 0.1755 0.1207535
14.99 0.1860 0.1165946
14.99 0.1972 0.1125457
14.99 0.2091 0.1086068
14.99 0.2216 0.1047668
14.99 0.2349 0.1010061
14.99 0.2490 0.0973273
14.99 0.2639 0.0937423
14.99 0.2798 0.0902585
14.99 0.2966 0.0868770
14.99 0.3144 0.0835901
14.99 0.3333 0.0803798
14.99 0.3533 0.0772438
14.99 0.3745 0.0741925
14.99 0.3969 0.0712333
14.99 0.4208 0.0683684
14.99 0.4460 0.0655921
14.99 0.4728 0.0628896
14.99 0.5012 0.0602541
14.772 0.0050 0.6142191
14.772 0.0053 0.6019959
14.772 0.0056 0.5899516
14.772 0.0060 0.5780695
14.772 0.0063 0.5663096
14.772 0.0067 0.5546737
14.772 0.0071 0.5431928
14.772 0.0075 0.5318880
14.772 0.0080 0.5207651
14.772 0.0085 0.5098085
14.772 0.0090 0.4989760
14.772 0.0095 0.4882540
14.772 0.0101 0.4776713
14.772 0.0107 0.4672505
14.772 0.0113 0.4570013
14.772 0.0120 0.4469150
14.772 0.0127 0.4369588
14.772 0.0135 0.4271108
14.772 0.0143 0.4173959
14.772 0.0152 0.4078364
14.772 0.0161 0.3984434
14.772 0.0170 0.3892117
14.772 0.0181 0.3801137
14.772 0.0192 0.3711196
14.772 0.0203 0.3622483
14.772 0.0215 0.3535222
14.772 0.0228 0.3449540
14.772 0.0242 0.3365424
14.772 0.0256 0.3282664
14.772 0.0272 0.3200938
14.772 0.0288 0.3120360
14.772 0.0305 0.3041149
14.772 0.0324 0.2963440
14.772 0.0343 0.2887245
14.772 0.0364 0.2812408
14.772 0.0386 0.2738610
14.772 0.0409 0.2665876
14.772 0.0433 0.2594415
14.772 0.0459 0.2524369
14.772 0.0487 0.2455773
14.772 0.0516 0.2388516
14.772 0.0547 0.2322311
14.772 0.0580 0.2257099
14.772 0.0615 0.2193071
14.772 0.0652 0.2130372
14.772 0.0691 0.2069053
14.772 0.0732 0.2009038
14.772 0.0776 0.1950086
14.772 0.0823 0.1892063
14.772 0.0872 0.1835137
14.772 0.0924 0.1779449
14.772 0.0980 0.1725063
14.772 0.1039 0.1671933
14.772 0.1101 0.1619866
14.772 0.1167 0.1568680
14.772 0.1237 0.1518504
14.772 0.1311 0.1469475
14.772 0.1390 0.1421665
14.772 0.1474 0.1375053
14.772 0.1562 0.1329489
14.772 0.1656 0.1284768
14.772 0.1755 0.1240972
14.772 0.1860 0.1198232
14.772 0.1972 0.1156622
14.772 0.2091 0.1116142
14.772 0.2216 0.1076679
14.772 0.2349 0.1038031
14.772 0.2490 0.1000224
14.772 0.2639 0.0963381
14.772 0.2798 0.0927578
14.772 0.2966 0.0892827
14.772 0.3144 0.0859047
14.772 0.3333 0.0826056
14.772 0.3533 0.0793827
14.772 0.3745 0.0762469
14.772 0.3969 0.0732058
14.772 0.4208 0.0702615
14.772 0.4460 0.0674084
14.772 0.4728 0.0646311
14.772 0.5012 0.0619226
14.555 0.0050 0.6313883
14.555 0.0053 0.6188234
14.555 0.0056 0.6064424
14.555 0.0060 0.5942282
14.555 0.0063 0.5821395
14.555 0.0067 0.5701784
14.555 0.0071 0.5583766
14.555 0.0075 0.5467558
14.555 0.0080 0.5353220
14.555 0.0085 0.5240592
14.555 0.0090 0.5129238
14.555 0.0095 0.5019021
14.555 0.0101 0.4910236
14.555 0.0107 0.4803115
14.555 0.0113 0.4697758
14.555 0.0120 0.4594076
14.555 0.0127 0.4491731
14.555 0.0135 0.4390498
14.555 0.0143 0.4290633
14.555 0.0152 0.4192366
14.555 0.0161 0.4095810
14.555 0.0170 0.4000913
14.555 0.0181 0.3907390
14.555 0.0192 0.3814934
14.555 0.0203 0.3723742
14.555 0.0215 0.3634042
14.555 0.0228 0.3545965
14.555 0.0242 0.3459497
14.555 0.0256 0.3374424
14.555 0.0272 0.3290413
14.555 0.0288 0.3207583
14.555 0.0305 0.3126158
14.555 0.0324 0.3046276
14.555 0.0343 0.2967952
14.555 0.0364 0.2891023
14.555 0.0386 0.2815162
14.555 0.0409 0.2740395
14.555 0.0433 0.2666937
14.555 0.0459 0.2594932
14.555 0.0487 0.2524419
14.555 0.0516 0.2455282
14.555 0.0547 0.2387227
14.555 0.0580 0.2320191
14.555 0.0615 0.2254374
14.555 0.0652 0.2189922
14.555 0.0691 0.2126889
14.555 0.0732 0.2065196
14.555 0.0776 0.2004596
14.555 0.0823 0.1944952
14.555 0.0872 0.1886435
14.555 0.0924 0.1829190
14.555 0.0980 0.1773283
14.555 0.1039 0.1718669
14.555 0.1101 0.1665146
14.555 0.1167 0.1612529
14.555 0.1237 0.1560951
14.555 0.1311 0.1510551
14.555 0.1390 0.1461405
14.555 0.1474 0.1413490
14.555 0.1562 0.1366652
14.555 0.1656 0.1320681
14.555 0.1755 0.1275661
14.555 0.1860 0.1231726
14.555 0.1972 0.1188953
14.555 0.2091 0.1147341
14.555 0.2216 0.1106775
14.555 0.2349 0.1067046
14.555 0.2490 0.1028183
14.555 0.2639 0.0990310
14.555 0.2798 0.0953506
14.555 0.2966 0.0917784
14.555 0.3144 0.0883060
14.555 0.3333 0.0849147
14.555 0.3533 0.0816017
14.555 0.3745 0.0783783
14.555 0.3969 0.0752522
14.555 0.4208 0.0722256
14.555 0.4460 0.0692927
14.555 0.4728 0.0664377
14.555 0.5012 0.0636535
14.342 0.0050 0.6489538
14.342 0.0053 0.6360393
14.342 0.0056 0.6233138
14.342 0.0060 0.6107598
14.342 0.0063 0.5983348
14.342 0.0067 0.5860410
14.342 0.0071 0.5739108
14.342 0.0075 0.5619667
14.342 0.0080 0.5502148
14.342 0.0085 0.5386386
14.342 0.0090 0.5271935
14.342 0.0095 0.5158652
14.342 0.0101 0.5046841
14.342 0.0107 0.4936739
14.342 0.0113 0.4828451
14.342 0.0120 0.4721885
14.342 0.0127 0.4616692
14.342 0.0135 0.4512643
14.342 0.0143 0.4410000
14.342 0.0152 0.4308999
14.342 0.0161 0.4209757
14.342 0.0170 0.4112220
14.342 0.0181 0.4016095
14.342 0.0192 0.3921067
14.342 0.0203 0.3827338
14.342 0.0215 0.3735142
14.342 0.0228 0.3644615
14.342 0.0242 0.3555742
14.342 0.0256 0.3468301
14.342 0.0272 0.3381953
14.342 0.0288 0.3296819
14.342 0.0305 0.3213128
14.342 0.0324 0.3131024
14.342 0.0343 0.3050522
14.342 0.0364 0.2971452
14.342 0.0386 0.2893481
14.342 0.0409 0.2816633
14.342 0.0433 0.2741132
14.342 0.0459 0.2667124
14.342 0.0487 0.2594649
14.342 0.0516 0.2523589
14.342 0.0547 0.2453640
14.342 0.0580 0.2384739
14.342 0.0615 0.2317091
14.342 0.0652 0.2250846
14.342 0.0691 0.2186059
14.342 0.0732 0.2122651
14.342 0.0776 0.2060365
14.342 0.0823 0.1999061
14.342 0.0872 0.1938916
14.342 0.0924 0.1880078
14.342 0.0980 0.1822616
14.342 0.1039 0.1766482
14.342 0.1101 0.1711471
14.342 0.1167 0.1657390
14.342 0.1237 0.1604377
14.342 0.1311 0.1552575
14.342 0.1390 0.1502061
14.342 0.1474 0.1452814
14.342 0.1562 0.1404673
14.342 0.1656 0.1357423
14.342 0.1755 0.1311150
14.342 0.1860 0.1265993
14.342 0.1972 0.1222030
14.342 0.2091 0.1179261
14.342 0.2216 0.1137566
14.342 0.2349 0.1096732
14.342 0.2490 0.1056787
14.342 0.2639 0.1017861
14.342 0.2798 0.0980033
14.342 0.2966 0.0943317
14.342 0.3144 0.0907627
14.342 0.3333 0.0872770
14.342 0.3533 0.0838719
14.342 0.3745 0.0805588
14.342 0.3969 0.0773457
14.342 0.4208 0.0742349
14.342 0.4460 0.0712204
14.342 0.4728 0.0682860
14.342 0.5012 0.0654244
14.132 0.0050 0.6670022
14.132 0.0053 0.6537285
14.132 0.0056 0.6406491
14.132 0.0060 0.6277460
14.132 0.0063 0.6149755
14.132 0.0067 0.6023397
14.132 0.0071 0.5898722
14.132 0.0075 0.5775959
14.132 0.0080 0.5655171
14.132 0.0085 0.5536190
14.132 0.0090 0.5418556
14.132 0.0095 0.5302122
14.132 0.0101 0.5187201
14.132 0.0107 0.5074038
14.132 0.0113 0.4962737
14.132 0.0120 0.4853208
14.132 0.0127 0.4745090
14.132 0.0135 0.4638146
14.132 0.0143 0.4532649
14.132 0.0152 0.4428839
14.132 0.0161 0.4326837
14.132 0.0170 0.4226587
14.132 0.0181 0.4127789
14.132 0.0192 0.4030118
14.132 0.0203 0.3933782
14.132 0.0215 0.3839022
14.132 0.0228 0.3745977
14.132 0.0242 0.3654632
14.132 0.0256 0.3564760
14.132 0.0272 0.3476011
